118.68105745315552,67.27050000000219,67.29600000000221,0.037906660423248605
time,best,best bound,gap
118.68105745315552,67.27050000000219,67.29600000000221,0.037906660423248605
time,best,best bound,gap
118.68105745315552,67.27050000000219,67.29600000000221,0.037906660423248605
time,best,best bound,gap
118.68105745315552,67.27050000000219,67.29600000000221,0.037906660423248605
time,best,best bound,gap
118.68105745315552,67.27050000000219,67.29600000000221,0.037906660423248605
time,best,best bound,gap
118.68105745315552,67.27050000000219,67.29600000000221,0.037906660423248605
time,best,best bound,gap
118.68105745315552,67.27050000000219,67.29600000000221,0.037906660423248605
time,best,best bound,gap
118.68105745315552,67.27050000000219,67.29600000000221,0.037906660423248605
time,best,best bound,gap
118.68105745315552,67.27050000000219,67.29600000000221,0.037906660423248605
time,best,best bound,gap
118.68105745315552,67.27050000000219,67.29600000000221,0.037906660423248605
time,best,best bound,gap
118.68105745315552,67.27050000000219,67.29600000000221,0.037906660423248605
time,best,best bound,gap
118.68105745315552,67.27050000000219,67.29600000000221,0.037906660423248605
time,best,best bound,gap
118.68105745315552,67.27050000000219,67.29600000000221,0.037906660423248605
time,best,best bound,gap
118.68105745315552,67.27050000000219,67.29600000000221,0.037906660423248605
time,best,best bound,gap
118.68105745315552,67.27050000000219,67.29600000000221,0.037906660423248605
time,best,best bound,gap
118.68105745315552,67.27050000000219,67.29600000000221,0.037906660423248605
time,best,best bound,gap
118.68105745315552,67.27050000000219,67.29600000000221,0.037906660423248605
time,best,best bound,gap
118.68105745315552,67.27050000000219,67.29600000000221,0.037906660423248605
time,best,best bound,gap
118.68105745315552,67.27050000000219,67.29600000000221,0.037906660423248605
time,best,best bound,gap
118.68105745315552,67.27050000000219,67.29600000000221,0.037906660423248605
time,best,best bound,gap
121.9874153137207,67.27050000000219,67.29600000000221,0.037906660423248605
time,best,best bound,gap
121.9908173084259,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.9908173084259,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.9908173084259,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.9908173084259,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.9908173084259,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.9908173084259,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99182891845703,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99182891845703,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99182891845703,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99182891845703,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99182891845703,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99182891845703,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99182891845703,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99182891845703,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99182891845703,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99182891845703,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99182891845703,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99182891845703,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99182891845703,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99182891845703,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99182891845703,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99182891845703,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99182891845703,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99182891845703,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99182891845703,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99182891845703,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99182891845703,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99182891845703,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99182891845703,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99182891845703,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99182891845703,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99182891845703,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99182891845703,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99182891845703,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99182891845703,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99282741546631,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99282741546631,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99282741546631,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99282741546631,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99282741546631,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99282741546631,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99282741546631,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99282741546631,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99282741546631,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99282741546631,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99282741546631,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99282741546631,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99282741546631,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99282741546631,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99282741546631,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99282741546631,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99282741546631,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99282741546631,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99282741546631,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99282741546631,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99282741546631,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99282741546631,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99282741546631,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99282741546631,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99282741546631,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99282741546631,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99282741546631,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99282741546631,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99282741546631,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99282741546631,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99282741546631,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99282741546631,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99282741546631,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99282741546631,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99282741546631,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99282741546631,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99282741546631,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99282741546631,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99282741546631,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99282741546631,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99282741546631,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99282741546631,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
121.99282741546631,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
125.91928482055664,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
125.92024159431458,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
125.92024159431458,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
125.92024159431458,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
125.92024159431458,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
125.92124009132385,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
125.92124009132385,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
125.92124009132385,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
125.92124009132385,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
125.92124009132385,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
125.92124009132385,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
125.92124009132385,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
125.92124009132385,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
125.92124009132385,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
125.92124009132385,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
125.92124009132385,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
125.92124009132385,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
125.92124009132385,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
125.92124009132385,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
125.92124009132385,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
125.92124009132385,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
125.92124009132385,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
125.92124009132385,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
125.92124009132385,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
125.92124009132385,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
125.92124009132385,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
125.92124009132385,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
125.92124009132385,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
125.92124009132385,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
125.92124009132385,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
125.92124009132385,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
125.92124009132385,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
125.92124009132385,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
125.92174625396729,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
125.92174625396729,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
125.92174625396729,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
125.92174625396729,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
125.92174625396729,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
125.92174625396729,67.27050000000219,67.29550000000222,0.037163392571830586
time,best,best bound,gap
125.92174625396729,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
125.92174625396729,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
125.92174625396729,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
125.92174625396729,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
125.92174625396729,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
125.92174625396729,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
125.92174625396729,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
125.92174625396729,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
125.92174625396729,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
125.92174625396729,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
125.92174625396729,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
125.92174625396729,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
125.92174625396729,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
125.92174625396729,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
125.92174625396729,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
125.92174625396729,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
125.92174625396729,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
125.92174625396729,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
125.92278528213501,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
125.92278528213501,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
125.92278528213501,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
125.92278528213501,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
125.92278528213501,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
125.92278528213501,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
125.92278528213501,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
125.92278528213501,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
125.92278528213501,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
125.92278528213501,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
125.92278528213501,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
125.92278528213501,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
125.92278528213501,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
125.92278528213501,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
125.92278528213501,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
125.92278528213501,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
125.92278528213501,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
125.92278528213501,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
125.92278528213501,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
125.92278528213501,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
125.92278528213501,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
125.92278528213501,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
125.92278528213501,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
125.92278528213501,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
125.92278528213501,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
125.92278528213501,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29500000000222,0.03642012472039144
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.07844352722168,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.0864360332489,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.0864360332489,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.0864360332489,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
130.08673691749573,67.27050000000219,67.29400000000221,0.034933589017513145
time,best,best bound,gap
135.80619716644287,67.27050000000219,67.2940000000022,0.03493358901749202
time,best,best bound,gap
135.80842185020447,67.27050000000219,67.2940000000022,0.03493358901749202
time,best,best bound,gap
136.12074995040894,67.27050000000219,67.27050000000219,0.0
