time,best,best bound,gap %,status
0.05212903022766113,4.1499999999999995,7.199999999999998,73.49397590361444,2
time,best,best bound,gap %,status
0.05863499641418457,4.6000000000000005,4.69,1.9565217391304315,2
time,best,best bound,gap %,status
0.05972886085510254,4.65,4.69,0.8602150537634415,2
time,best,best bound,gap %,status
0.20240402221679688,4.099999999999999,1e+100,2.4390243902439032e+101,2
time,best,best bound,gap %,status
0.20432519912719727,4.25,1e+100,2.3529411764705883e+101,2
time,best,best bound,gap %,status
0.2059321403503418,4.3,1e+100,2.3255813953488374e+101,2
time,best,best bound,gap %,status
0.214216947555542,4.3,1e+100,2.3255813953488374e+101,2
time,best,best bound,gap %,status
0.4830589294433594,6.099999999999997,1e+100,1.6393442622950827e+101,2
time,best,best bound,gap %,status
0.48504185676574707,6.599999999999995,1e+100,1.5151515151515164e+101,2
time,best,best bound,gap %,status
0.48700809478759766,6.999999999999994,1e+100,1.42857142857143e+101,2
time,best,best bound,gap %,status
0.5053150653839111,6.999999999999994,1e+100,1.42857142857143e+101,2
time,best,best bound,gap %,status
0.7761950492858887,5.799999999999999,1e+100,1.7241379310344832e+101,2
time,best,best bound,gap %,status
0.7776961326599121,6.049999999999998,1e+100,1.6528925619834716e+101,2
time,best,best bound,gap %,status
0.7791528701782227,6.149999999999998,1e+100,1.6260162601626022e+101,2
time,best,best bound,gap %,status
0.7941000461578369,6.149999999999998,1e+100,1.6260162601626022e+101,2
time,best,best bound,gap %,status
1.038809061050415,4.944999999999998,1e+100,2.0222446916076854e+101,2
time,best,best bound,gap %,status
1.041011095046997,5.299999999999997,1e+100,1.8867924528301898e+101,2
time,best,best bound,gap %,status
1.0433940887451172,5.349999999999997,1e+100,1.8691588785046738e+101,2
time,best,best bound,gap %,status
1.0453922748565674,5.399999999999997,1e+100,1.851851851851853e+101,2
time,best,best bound,gap %,status
1.0539069175720215,5.399999999999997,1e+100,1.851851851851853e+101,2
time,best,best bound,gap %,status
1.2904140949249268,4.25,1e+100,2.3529411764705883e+101,2
time,best,best bound,gap %,status
1.2921600341796875,4.45,1e+100,2.247191011235955e+101,2
time,best,best bound,gap %,status
1.2985191345214844,4.5,1e+100,2.2222222222222226e+101,2
time,best,best bound,gap %,status
1.3035509586334229,4.55,1e+100,2.1978021978021978e+101,2
time,best,best bound,gap %,status
1.3086321353912354,4.55,1e+100,2.1978021978021978e+101,2
time,best,best bound,gap %,status
1.592458963394165,5.849999999999996,1e+100,1.7094017094017105e+101,2
time,best,best bound,gap %,status
1.5948219299316406,6.199999999999995,1e+100,1.6129032258064528e+101,2
time,best,best bound,gap %,status
1.5980069637298584,6.399999999999994,1e+100,1.5625000000000016e+101,2
time,best,best bound,gap %,status
1.6226181983947754,6.449999999999994,1e+100,1.5503875968992264e+101,2
time,best,best bound,gap %,status
1.6308670043945312,6.449999999999994,1e+100,1.5503875968992264e+101,2
time,best,best bound,gap %,status
1.964522123336792,6.9499999999999975,1e+100,1.43884892086331e+101,2
time,best,best bound,gap %,status
1.9666309356689453,7.2499999999999964,1e+100,1.3793103448275869e+101,2
time,best,best bound,gap %,status
1.9688949584960938,7.449999999999997,1e+100,1.3422818791946316e+101,2
time,best,best bound,gap %,status
1.9804749488830566,7.449999999999997,1e+100,1.3422818791946316e+101,2
time,best,best bound,gap %,status
2.290487051010132,4.3999999999999995,1e+100,2.272727272727273e+101,2
time,best,best bound,gap %,status
2.2920279502868652,4.6,1e+100,2.173913043478261e+101,2
time,best,best bound,gap %,status
2.2975292205810547,4.6499999999999995,1e+100,2.1505376344086024e+101,2
time,best,best bound,gap %,status
2.328220844268799,4.699999999999999,1e+100,2.1276595744680855e+101,2
time,best,best bound,gap %,status
2.33046817779541,4.699999999999999,1e+100,2.1276595744680855e+101,2
