name,I size,L size,S size,model time,best obj,best bound,gap %,status,total time
Instance_168_50_,168,50,100,10565.15527,5.86825,7.336248882,25.01595674,2,10810.24798
Instance_168_50_,168,50,150,7945.59472,5.040522223,7.300436065,44.83491477,2,10813.54599
Instance_168_50_,168,50,200,7199.435835,4.6735,7.4101,58.55568632,2,10817.94411
Instance_270_50_,270,50,100,10163.44064,6.85685,8.943,30.42432021,2,10810.56641
Instance_270_50_,270,50,150,7085.13929,5.9789,9.181791634,53.56991476,2,10817.76941
Instance_270_50_,270,50,200,5968.443839,4.59045,8.95485,95.07564618,2,10821.07779
Instance_500_50_,500,50,100,8016.789673,8.02305,11.5039,43.38562018,2,10814.42831
Instance_500_50_,500,50,150,9892.282187,7.611988889,11.45388942,50.47170442,2,10821.55668
Instance_500_50_,500,50,200,6104.174358,4.17615,11.7969,182.4826694,2,10828.09489
Instance_900_50_,900,50,100,8162.801022,10.8234,13.97065,29.07820094,2,10818.95241
Instance_900_50_,900,50,150,6991.202897,9.119844444,13.89997233,52.41457702,2,10825.67209
Instance_900_50_,900,50,200,9159.058927,5.26805,13.98395,165.4483158,2,10835.75257
Instance_1500_50_,1500,50,100,10817.10539,12.6053,15.79875,25.33418482,2,10820.77224
Instance_1500_50_,1500,50,150,10827.66664,11.29704444,16.19295629,43.33798869,2,10832.53354
Instance_1500_50_,1500,50,200,8478.14316,5.9664,16.45693983,175.8269614,2,10847.24419
