"I","L","S","% Full accident coverage","% Partial1 accident coverage","% Partial2 accident coverage","% Partial3 accident coverage","% Null accident coverage","NA"
168,16,10,3.39732620320856,10.718760949622,0.4,85.4839128471694,0,20
168,16,50,2.5727996642952,11.326120954458,0.564620339402948,85.5364590418438,0,20
168,16,100,2.68796118781145,13.0708886354295,0.619018088946693,83.6221320878123,0,20
168,16,150,2.25233992922076,10.9218131271737,0.744002879746663,86.0818440638589,0,20
168,16,200,2.35009850997697,11.9601068923266,0.424822547656131,85.2649720500403,0,20
270,16,10,2.94203182675479,15.080461788191,0.37037037037037,81.6071360146838,0,20
270,16,50,2.81726426419366,11.9415819477481,0.345054945054945,84.8960988430033,0,20
270,16,100,3.1785259414437,12.7641569072103,0.186405835543767,83.8709113158022,0,20
270,16,150,2.55642144410828,12.8505663592537,0.413709019226261,84.1793031774118,0,20
270,16,200,2.65518166496509,13.4853859283832,0.425265692450692,83.434166714201,0,20
500,16,10,4.55727145179478,19.3457772173797,0.27027027027027,75.8266810605553,0,20
500,16,50,3.36602029133587,14.928828547552,0.322324414715719,81.3828267463964,0,20
500,16,100,2.67662550914356,15.0579382291735,0.105934087841983,82.159502173841,0,20
500,16,150,2.70151968491058,15.2472967839475,0.235268056419973,81.8159154747219,0,20
500,16,200,3.05539555512553,16.6366907376392,0.250826666293443,80.0570870409419,0,20
900,16,10,2.54688053624224,18.0060943066262,0,79.4470251571315,0,20
900,16,50,2.96327925745144,19.5849508500308,0.132897603485839,77.3188722890319,0,20
900,16,100,3.24597659166559,19.1505975291198,0.115854953630459,77.4875709255841,0,20
900,16,150,3.86575149863551,19.4542230540077,0.195255111399531,76.4847703359572,0,20
900,16,200,3.07539482514717,19.2120645082754,0.25693068655049,77.455609980027,0,20
1500,16,10,3.82612789191464,22.1101913643053,0,74.0636807437801,0,20
1500,16,50,5.00846809714593,22.9025769491434,0.276202157630729,71.8127527960799,0,20
1500,16,100,3.76822845677903,21.9047984082869,0.132143778717127,74.1948293562169,0,20
1500,16,150,3.69757192763414,22.4655979052622,0.216800915661438,73.6200292514422,0,20
1500,16,200,4.1885648182736,21.8728222002062,0.293012106712123,73.6456008748081,0,20
