name,I size,L size,S size,model time,best obj,best bound,gap %,status,total time
Instance_500_100_,500,100,10,10737.33772,10.6315,11.61434048,9.244607796,2,10804.22544
Instance_500_100_,500,100,50,5637.329661,8.169,12.7115,55.60656139,2,10813.27953
Instance_500_100_,500,100,100,2979.726855,2.97905,13.6754416,359.0537788,2,10831.03703
Instance_500_100_,500,100,150,8846.008906,2.864533333,13.42441418,368.6422748,2,10838.22191
Instance_500_100_,500,100,200,106.323396,2.78645,29.5205,959.4304581,2,10905.88789
Instance_900_100_,900,100,10,10003.61222,13.5535,14.03687088,3.566391573,2,10805.44247
Instance_900_100_,900,100,50,7452.205776,9.42,15.017,59.41613588,2,10819.42268
Instance_900_100_,900,100,100,2801.19199,3.59,16.0145,346.086351,2,10834.90574
Instance_900_100_,900,100,150,7400.608403,3.789922222,16.57078683,337.2328997,2,10850.70805
Instance_900_100_,900,100,200,130.392875,3.5589,38.06125,969.4666891,2,10907.72054
Instance_1500_100_,1500,100,10,10645.50908,13.206,14.00244441,6.03092841,2,10809.18132
Instance_1500_100_,1500,100,50,9848.249449,12.063,16.0555,33.0970737,2,10819.46857
Instance_1500_100_,1500,100,100,10834.62553,8.8318,17.76234977,101.118116,2,10849.66586
Instance_1500_100_,1500,100,150,8703.520846,4.627588889,18.92057855,308.8647243,2,10861.17578
Instance_1500_100_,1500,100,200,154.9713628,4.2533,46.74875,999.1171561,2,10910.063
