name,I size,L size,S size,model time,best obj,best bound,gap %,status,total time
Instance_500_50_,500,50,10,10801.24628,10.1585,10.22052862,0.610608041,2,10805.03798
Instance_500_50_,500,50,50,10628.99429,9.4105,10.869,15.49864513,2,10808.0614
Instance_500_50_,500,50,100,8016.789673,8.02305,11.5039,43.38562018,2,10814.42831
Instance_500_50_,500,50,150,9892.282187,7.611988889,11.45388942,50.47170442,2,10821.55668
Instance_500_50_,500,50,200,6104.174358,4.17615,11.7969,182.4826694,2,10828.09489
Instance_900_50_,900,50,10,7998.402433,13.43650002,13.51792442,0.60599411,2,10803.257
Instance_900_50_,900,50,50,10409.81984,11.987,13.8215,15.30407942,2,10813.10684
Instance_900_50_,900,50,100,8162.801022,10.8234,13.97065,29.07820094,2,10818.95241
Instance_900_50_,900,50,150,6991.202897,9.119844444,13.89997233,52.41457702,2,10825.67209
Instance_900_50_,900,50,200,9159.058927,5.26805,13.98395,165.4483158,2,10835.75257
Instance_1500_50_,1500,50,10,10273.85105,13.77350002,13.87032824,0.703003746,2,10804.24361
Instance_1500_50_,1500,50,50,10716.67067,14.084,15.2695,8.417353025,2,10810.77986
Instance_1500_50_,1500,50,100,10817.10539,12.6053,15.79875,25.33418482,2,10820.77224
Instance_1500_50_,1500,50,150,10827.66664,11.29704444,16.19295629,43.33798869,2,10832.53354
Instance_1500_50_,1500,50,200,8478.14316,5.9664,16.45693983,175.8269614,2,10847.24419
