time,best,best bound,gap %,status
0.04920697212219238,0.24499999999999977,7.599999999999997,3002.0408163265324,2
time,best,best bound,gap %,status
0.05896282196044922,3.75,4.045,7.8666666666666645,2
time,best,best bound,gap %,status
0.06055712699890137,3.900000000000001,4.045,3.717948717948695,2
time,best,best bound,gap %,status
0.12506699562072754,3.9500000000000006,3.9500000000000006,0.0,2
time,best,best bound,gap %,status
0.2247300148010254,3.8850000000000007,1e+100,2.5740025740025738e+101,2
time,best,best bound,gap %,status
0.22618484497070312,4.849999999999999,1e+100,2.061855670103093e+101,2
time,best,best bound,gap %,status
0.23388314247131348,4.899999999999999,1e+100,2.0408163265306127e+101,2
time,best,best bound,gap %,status
0.28690409660339355,4.899999999999999,1e+100,2.0408163265306127e+101,2
time,best,best bound,gap %,status
0.5449140071868896,4.489999999999998,1e+100,2.2271714922049003e+101,2
time,best,best bound,gap %,status
0.5473668575286865,5.4999999999999964,1e+100,1.8181818181818192e+101,2
time,best,best bound,gap %,status
0.549077033996582,5.599999999999996,1e+100,1.7857142857142872e+101,2
time,best,best bound,gap %,status
0.5554690361022949,5.599999999999996,1e+100,1.7857142857142872e+101,2
time,best,best bound,gap %,status
0.7545089721679688,5.249999999999999,1e+100,1.904761904761905e+101,2
time,best,best bound,gap %,status
0.756274938583374,5.549999999999998,1e+100,1.8018018018018023e+101,2
time,best,best bound,gap %,status
0.7578370571136475,5.6999999999999975,1e+100,1.7543859649122816e+101,2
time,best,best bound,gap %,status
0.8047699928283691,5.6999999999999975,1e+100,1.7543859649122816e+101,2
time,best,best bound,gap %,status
1.0762369632720947,6.049999999999998,1e+100,1.6528925619834716e+101,2
time,best,best bound,gap %,status
1.0783731937408447,6.399999999999997,1e+100,1.5625000000000006e+101,2
time,best,best bound,gap %,status
1.080043077468872,6.649999999999996,1e+100,1.5037593984962416e+101,2
time,best,best bound,gap %,status
1.0920488834381104,6.649999999999996,1e+100,1.5037593984962416e+101,2
