time,best,best bound,gap %,status
0.08723616600036621,1.500000000000001,9.6,539.9999999999995,2
time,best,best bound,gap %,status
0.09775209426879883,4.1,4.575,11.585365853658551,2
time,best,best bound,gap %,status
0.09987783432006836,4.400000000000001,4.575,3.977272727272702,2
time,best,best bound,gap %,status
0.20119619369506836,3.5999999999999988,1e+100,2.7777777777777786e+101,2
time,best,best bound,gap %,status
0.202362060546875,3.7499999999999996,1e+100,2.666666666666667e+101,2
time,best,best bound,gap %,status
0.20343708992004395,3.8,1e+100,2.6315789473684212e+101,2
time,best,best bound,gap %,status
0.20624899864196777,3.8,1e+100,2.6315789473684212e+101,2
time,best,best bound,gap %,status
0.4101250171661377,3.7249999999999988,1e+100,2.6845637583892628e+101,2
time,best,best bound,gap %,status
0.4117140769958496,4.45,1e+100,2.247191011235955e+101,2
time,best,best bound,gap %,status
0.4181830883026123,4.6499999999999995,1e+100,2.1505376344086024e+101,2
time,best,best bound,gap %,status
0.42602109909057617,4.6499999999999995,1e+100,2.1505376344086024e+101,2
