name,I size,L size,S size,model time,best obj,best bound,gap %,status,total time
Instance_168_100_,168,100,10,10594.95801,7.865,8.460341985,7.569510301,2,10802.61484
Instance_168_100_,168,100,50,7969.719557,5.156,8.597,66.73778123,2,10807.95754
Instance_168_100_,168,100,100,30.76945186,1.8485,16.779,807.7089532,2,10817.48658
Instance_168_100_,168,100,150,49.145154,1.9081,17.22833333,802.9051587,2,10834.64573
Instance_168_100_,168,100,200,65.42520809,1.93335,17.27875,793.7207438,2,10843.43668
Instance_270_100_,270,100,10,10173.06003,8.825000011,10.10964895,14.55692843,2,10803.15135
Instance_270_100_,270,100,50,5145.963232,6.71,10.9555,63.27123696,2,10810.63043
Instance_270_100_,270,100,100,2770.446865,2.32665,10.8971,368.3600885,2,10821.05647
Instance_270_100_,270,100,150,8264.513859,2.410977778,11.07844845,359.5002307,2,10829.89214
Instance_270_100_,270,100,200,88.48940587,2.4159,21.688,797.7192765,2,10854.43302
Instance_500_100_,500,100,10,10737.33772,10.6315,11.61434048,9.244607796,2,10804.22544
Instance_500_100_,500,100,50,5637.329661,8.169,12.7115,55.60656139,2,10813.27953
Instance_500_100_,500,100,100,2979.726855,2.97905,13.6754416,359.0537788,2,10831.03703
Instance_500_100_,500,100,150,8846.008906,2.864533333,13.42441418,368.6422748,2,10838.22191
Instance_500_100_,500,100,200,106.323396,2.78645,29.5205,959.4304581,2,10905.88789
Instance_900_100_,900,100,10,10003.61222,13.5535,14.03687088,3.566391573,2,10805.44247
Instance_900_100_,900,100,50,7452.205776,9.42,15.017,59.41613588,2,10819.42268
Instance_900_100_,900,100,100,2801.19199,3.59,16.0145,346.086351,2,10834.90574
Instance_900_100_,900,100,150,7400.608403,3.789922222,16.57078683,337.2328997,2,10850.70805
Instance_900_100_,900,100,200,130.392875,3.5589,38.06125,969.4666891,2,10907.72054
