name,I size,L size,S size,model time,best obj,best bound,gap %,status,total time
Instance_168_50_,168,50,10,2907.415704,7.285,7.285000004,5.78E-08,2,2908.634401
Instance_168_50_,168,50,50,4353.462725,6.5825,7.181,9.092290163,2,10806.88645
Instance_168_50_,168,50,100,10565.15527,5.86825,7.336248882,25.01595674,2,10810.24798
Instance_168_50_,168,50,150,7945.59472,5.040522223,7.300436065,44.83491477,2,10813.54599
Instance_168_50_,168,50,200,7199.435835,4.6735,7.4101,58.55568632,2,10817.94411
Instance_270_50_,270,50,10,8233.101519,8.725,8.725000013,1.43E-07,2,8233.9007
Instance_270_50_,270,50,50,10233.63171,7.535,8.291,10.0331785,2,10806.18889
Instance_270_50_,270,50,100,10163.44064,6.85685,8.943,30.42432021,2,10810.56641
Instance_270_50_,270,50,150,7085.13929,5.9789,9.181791634,53.56991476,2,10817.76941
Instance_270_50_,270,50,200,5968.443839,4.59045,8.95485,95.07564618,2,10821.07779
Instance_500_50_,500,50,10,10801.24628,10.1585,10.22052862,0.610608041,2,10805.03798
Instance_500_50_,500,50,50,10628.99429,9.4105,10.869,15.49864513,2,10808.0614
Instance_500_50_,500,50,100,8016.789673,8.02305,11.5039,43.38562018,2,10814.42831
Instance_500_50_,500,50,150,9892.282187,7.611988889,11.45388942,50.47170442,2,10821.55668
Instance_500_50_,500,50,200,6104.174358,4.17615,11.7969,182.4826694,2,10828.09489
Instance_900_50_,900,50,10,7998.402433,13.43650002,13.51792442,0.60599411,2,10803.257
Instance_900_50_,900,50,50,10409.81984,11.987,13.8215,15.30407942,2,10813.10684
Instance_900_50_,900,50,100,8162.801022,10.8234,13.97065,29.07820094,2,10818.95241
Instance_900_50_,900,50,150,6991.202897,9.119844444,13.89997233,52.41457702,2,10825.67209
Instance_900_50_,900,50,200,9159.058927,5.26805,13.98395,165.4483158,2,10835.75257
Instance_1500_50_,1500,50,10,10273.85105,13.77350002,13.87032824,0.703003746,2,10804.24361
Instance_1500_50_,1500,50,50,10716.67067,14.084,15.2695,8.417353025,2,10810.77986
Instance_1500_50_,1500,50,100,10817.10539,12.6053,15.79875,25.33418482,2,10820.77224
Instance_1500_50_,1500,50,150,10827.66664,11.29704444,16.19295629,43.33798869,2,10832.53354
Instance_1500_50_,1500,50,200,8478.14316,5.9664,16.45693983,175.8269614,2,10847.24419
