time,best,best bound,gap %,status
29.686195373535156,-1e+100,90.34100000000095,100.0,2
time,best,best bound,gap %,status
30.141942262649536,4.898999999999994,90.34100000000095,1744.0702184119423,2
time,best,best bound,gap %,status
46.39130210876465,4.898999999999994,27.24050000000028,456.0420493978428,2
time,best,best bound,gap %,status
48.685792207717896,25.988499999999966,27.24050000000028,4.817515439522546,2
time,best,best bound,gap %,status
49.52681756019592,25.988499999999966,27.232000000000284,4.784808665372449,2
time,best,best bound,gap %,status
50.99421191215515,26.241749999999968,27.232000000000284,3.773566930560336,2
time,best,best bound,gap %,status
51.34342885017395,26.241749999999968,27.232000000000284,3.773566930560336,2
time,best,best bound,gap %,status
52.026060342788696,26.35049999999996,27.232000000000284,3.3452875657020686,2
time,best,best bound,gap %,status
52.97740626335144,26.35049999999996,27.232000000000284,3.3452875657020686,2
time,best,best bound,gap %,status
53.577672481536865,26.45924999999996,27.232000000000284,2.9205287375882647,2
time,best,best bound,gap %,status
54.4123969078064,26.45924999999996,27.232000000000284,2.9205287375882647,2
time,best,best bound,gap %,status
55.12742209434509,26.632749999999966,27.232000000000284,2.2500492814310142,2
time,best,best bound,gap %,status
55.7453989982605,26.632749999999966,27.232000000000284,2.2500492814310142,2
time,best,best bound,gap %,status
56.41234874725342,26.632749999999966,27.232000000000284,2.2500492814310142,2
time,best,best bound,gap %,status
57.06253099441528,26.632749999999966,27.232000000000284,2.2500492814310142,2
time,best,best bound,gap %,status
58.214086055755615,26.66849999999996,27.232000000000284,2.1129797326446007,2
time,best,best bound,gap %,status
58.59665083885193,26.66849999999996,27.232000000000284,2.1129797326446007,2
time,best,best bound,gap %,status
58.8300621509552,26.66849999999996,27.232000000000284,2.1129797326446007,2
time,best,best bound,gap %,status
59.1313419342041,26.66849999999996,27.232000000000284,2.1129797326446007,2
time,best,best bound,gap %,status
59.145596504211426,26.66849999999996,27.232000000000284,2.1129797326446007,2
time,best,best bound,gap %,status
65.37013244628906,26.997249999999966,27.232000000000284,0.8695330079927337,2
time,best,best bound,gap %,status
65.94999265670776,26.997249999999966,27.232000000000284,0.8695330079927337,2
time,best,best bound,gap %,status
66.71798753738403,26.997249999999966,27.232000000000284,0.8695330079927337,2
time,best,best bound,gap %,status
66.71798753738403,26.997249999999966,27.232000000000284,0.8695330079927337,2
time,best,best bound,gap %,status
68.33407258987427,26.997249999999966,27.232000000000284,0.8695330079927337,2
time,best,best bound,gap %,status
68.33407258987427,26.997249999999966,27.232000000000284,0.8695330079927337,2
time,best,best bound,gap %,status
69.79575157165527,26.997249999999966,27.232000000000284,0.8695330079927337,2
time,best,best bound,gap %,status
69.79616737365723,26.997249999999966,27.217000000000283,0.813971793424581,2
time,best,best bound,gap %,status
70.88572239875793,26.997249999999966,27.217000000000283,0.813971793424581,2
time,best,best bound,gap %,status
70.88572239875793,26.997249999999966,27.217000000000283,0.813971793424581,2
time,best,best bound,gap %,status
72.45160055160522,26.997249999999966,27.217000000000283,0.813971793424581,2
time,best,best bound,gap %,status
72.45160055160522,26.997249999999966,27.217000000000283,0.813971793424581,2
time,best,best bound,gap %,status
73.4366626739502,26.997249999999966,27.217000000000283,0.813971793424581,2
time,best,best bound,gap %,status
73.4366626739502,26.997249999999966,27.217000000000283,0.813971793424581,2
time,best,best bound,gap %,status
73.44068098068237,26.997249999999966,27.217000000000283,0.813971793424581,2
time,best,best bound,gap %,status
73.4407069683075,26.997249999999966,27.217000000000283,0.813971793424581,2
time,best,best bound,gap %,status
74.25188159942627,26.997249999999966,27.217000000000283,0.813971793424581,2
time,best,best bound,gap %,status
74.25291585922241,26.997249999999966,27.217000000000283,0.813971793424581,2
time,best,best bound,gap %,status
74.25291585922241,26.997249999999966,27.217000000000283,0.813971793424581,2
time,best,best bound,gap %,status
74.52701592445374,26.997249999999966,27.217000000000283,0.813971793424581,2
time,best,best bound,gap %,status
74.52701592445374,26.997249999999966,27.217000000000283,0.813971793424581,2
time,best,best bound,gap %,status
74.52701592445374,26.997249999999966,27.217000000000283,0.813971793424581,2
time,best,best bound,gap %,status
